id	name	wiki_title	description	wiki_url
D009290	Narcolepsy	Narcolepsy	Narcolepsy is a chronic neurological disorder that impairs the ability to regulate sleep–wake cycles, and specifically impacts REM (rapid eye movement) sleep. The symptoms of narcolepsy include excessive daytime sleepiness (EDS), sleep-related hallucinations, sleep paralysis, disturbed nocturnal sleep (DNS), and cataplexy. People with narcolepsy typically have poor quality of sleep. There are two recognized forms of narcolepsy: type 1 and type 2. Narcolepsy type 1 features EDS with either cataplexy or cerebrospinal fluid (CSF) orexin levels of less than 110 pg/ml, but most cases present with both. Cataplexy appears as transient episodes of aberrant muscle tone (typically loss of muscle tone) triggered by strong emotion. In pediatric-onset narcolepsy, cataplexy can present with transient hyperkinetic features. Cataplexy may be mistaken for syncope, tics, or seizures. Narcolepsy type 2 (NT2) does not feature cataplexy, and CSF orexin levels are normal. Sleep-related hallucinations, both hypnagogic (going to sleep) and hypnopompic (on awakening), can be auditory, visual, or tactile and may occur independently of or in combination with an inability to move (sleep paralysis). Narcolepsy is a clinical syndrome of hypothalamic disorder, but the exact cause of narcolepsy is unknown, with potentially several causes. A leading consideration for the cause of narcolepsy type 1 is that it is an autoimmune disorder. Proposed pathophysiology as an autoimmune disease suggest antigen presentation by DQ0602 to specific CD4+ T cells resulting in CD8+ T-cell activation and consequent injury to orexin producing neurons. Relative risk for narcolepsy in a first-degree relative is considered to be at least 10 times higher than the general population,  Having multiple relatives with a primary sleep disorder significantly increases the relative risk but absolute risk still remains low due to the rarity of the condition. The autoimmune process is thought to be triggered in genetically susceptible individuals by an immune-provoking experience, such as an infection with H1N1 influenza. Secondary narcolepsy can occur as a consequence of another neurological disorder. Secondary narcolepsy can be seen in some individuals with traumatic brain injury, tumors, Prader–Willi syndrome or other diseases affecting the parts of the brain that regulate wakefulness or REM sleep. Diagnosis is typically based on the symptoms and sleep studies, after excluding alternative causes of EDS. EDS can also be caused by other sleep disorders such as insufficient sleep syndrome, sleep apnea, major depressive disorder, anemia, heart failure, and drinking alcohol. While there is no cure, behavioral strategies, lifestyle changes, social support, and medications may help. Lifestyle and behavioral strategies can include identifying and avoiding or desensitizing emotional triggers for cataplexy, dietary strategies that may reduce sleep-inducing foods and drinks, scheduled or strategic naps, and maintaining a regular sleep-wake schedule. Social support, social networks, and social integration are resources that may lie in the communities related to living with narcolepsy. Medications used to treat narcolepsy primarily target EDS and/or cataplexy. These medications include alerting agents (e.g., modafinil, armodafinil, pitolisant, solriamfetol), oxybate medications (e.g., twice nightly sodium oxybate, twice nightly mixed oxybate salts, and once nightly extended-release sodium oxybate), and other stimulants (e.g., methylphenidate, amphetamine). There is also the use of antidepressants such as tricyclic antidepressants, selective serotonin reuptake inhibitors (SSRIs), and serotonin–norepinephrine reuptake inhibitors (SNRIs) for the treatment of cataplexy.  Estimates of frequency range from 0.2 to 600 per 100,000 people in various countries. The condition often begins in childhood, with males and females being affected equally. Untreated narcolepsy increases the risk of motor vehicle collisions and falls. Narcolepsy generally occurs anytime between early childhood and 50 years of age, and most commonly between 15 and 36 years of age. However, it may also rarely appear at any time outside of this range.	https://en.wikipedia.org/wiki/Narcolepsy
D009325	Nausea	Nausea	"Nausea is a diffuse sensation of unease and discomfort, sometimes perceived as an urge to vomit. It can be a debilitating symptom if prolonged and has been described as placing discomfort on the chest, abdomen, or back of the throat. Over 30 definitions of nausea were proposed in a 2011 book on the topic. Nausea is a non-specific symptom, which means that it has many possible causes. Some common causes of nausea are gastroenteritis and other gastrointestinal disorders, food poisoning, motion sickness, dizziness, migraine, fainting, low blood sugar, anxiety, hyperthermia, dehydration and lack of sleep. Nausea is a side effect of many medications including chemotherapy, or morning sickness in early pregnancy. Nausea may also be caused by disgust and depression. Medications taken to prevent and treat nausea and vomiting are called antiemetics. The most commonly prescribed antiemetics in the US are promethazine, metoclopramide, and the newer ondansetron. The word nausea is from Latin nausea, from Greek ναυσία – nausia, ""ναυτία"" – nautia, seasickness, ""feeling sick or queasy"", from Latin naus, Greek ναος, a ship."	https://en.wikipedia.org/wiki/Nausea
D009437	Neuralgia	Neuralgia	"Neuralgia (Greek neuron, ""nerve"" + algos, ""pain"") is pain in the distribution of a nerve or nerves, as in intercostal neuralgia, trigeminal neuralgia, and glossopharyngeal neuralgia."	https://en.wikipedia.org/wiki/Neuralgia
D009461	Neurologic Manifestations		Description not found.	
D009755	Night Blindness	Nyctalopia	"Nyctalopia (; from Ancient Greek  νύκτ- (núkt-) 'night',   ἀλαός (alaós) 'blind, invisible' and  ὄψ (óps) 'eye'), also called night blindness, is a condition making it difficult or impossible to see in relatively low light. It is a symptom of several eye diseases. Night blindness may exist from birth, or be caused by injury or malnutrition (for example, vitamin A deficiency). It can be described as insufficient adaptation to darkness. The most common cause of nyctalopia is retinitis pigmentosa, a disorder in which the rod cells in the retina gradually lose their ability to respond to the light. Patients with this genetic condition have progressive nyctalopia and, eventually, their daytime vision may also be affected. In X-linked congenital stationary night blindness, from birth the rods either do not work at all, or work very little, but the condition does not get worse. Another cause of night blindness is a deficiency of retinol, or vitamin A1, found in fish oils, liver, and dairy products. The opposite problem, the inability to see in bright light, is known as hemeralopia and is much rarer. Since the outer area of the retina is made up of more rods than cones, loss of peripheral vision often results in night blindness. Individuals with night blindness not only see poorly at night but also require extra time for their eyes to adjust from brightly lit areas to dim ones. Contrast vision may also be greatly reduced. Rods contain a receptor-protein called rhodopsin. When light falls on rhodopsin, it undergoes a series of conformational changes ultimately generating electrical signals which are carried to the brain via the optic nerve. In the absence of light, rhodopsin is regenerated. The body synthesizes rhodopsin from vitamin A, which is why a deficiency in vitamin A causes poor night vision. Refractive ""vision correction"" surgery (especially PRK with the complication of ""haze"") may rarely cause a reduction in best night-time acuity due to the impairment of contrast sensitivity function (CSF) which is induced by intraocular light-scatter resulting from surgical intervention in the natural structural integrity of the cornea."	https://en.wikipedia.org/wiki/Nyctalopia
D009765	Obesity	Obesity	Obesity is a medical condition, considered  a disease by multiple organizations, in which excess body fat has accumulated to such an extent that it can have negative effects on health. People are classified as obese when their body mass index (BMI)—a person's weight divided by the square of the person's height—is over 30 kg/m2; the range 25–30 kg/m2 is defined as overweight. Some East Asian countries use lower BMI thresholds to define obesity. Obesity is a major cause of disability and is correlated with various diseases and conditions, particularly cardiovascular diseases, type 2 diabetes, obstructive sleep apnea, certain types of cancer, and osteoarthritis. Obesity has individual, socioeconomic, and environmental causes. Some known causes are diet, low physical activity, automation, urbanization, genetic susceptibility, medications, mental disorders, economic policies, and endocrine disorders. Exposure to endocrine-disrupting chemicals is a risk factor. While many people with obesity attempt to lose weight and are often successful, maintaining weight loss long-term is rare. Preventing obesity requires a multifaceted approach, including interventions at medical, societal, community, family, and individual levels. Changes to diet as well as exercising are the main treatments recommended by health professionals. Diet quality can be improved by reducing the consumption of energy-dense foods, such as those high in fat or sugars, and by increasing the intake of dietary fiber. The World Health Organization stresses that the disease is a societal responsibility and that these dietary choices should be made the most available, affordable, and accessible options. Medications can be used, along with a suitable diet, to reduce appetite or decrease fat absorption. If diet, exercise, and medication are not effective, a gastric balloon or surgery may be performed to reduce stomach volume or length of the intestines, leading to earlier satiety, or a reduced ability to absorb nutrients from food. Metabolic surgery promotes weight loss not only by reducing caloric intake but also by inducing sustained changes in the secretion of gut hormones involved in appetite and metabolic regulation. Obesity is a leading preventable cause of death worldwide, with increasing rates in adults and children. In 2022, over 1 billion people lived with obesity worldwide (879 million adults and 159 million children), representing more than double the adult cases (and four times higher than cases among children) registered in 1990. Obesity is more common in women than in men. Obesity is often stigmatized in many parts of the world. Conversely, some cultures, past and present, have a favorable view of obesity, seeing it as a symbol of wealth and fertility. The World Health Organization, the US, Canada, Japan, Portugal, Germany, the European Parliament and medical societies (such as the American Medical Association) classify obesity as a disease. Others, such as the UK, do not.	https://en.wikipedia.org/wiki/Obesity
D009767	Obesity, Morbid		Description not found.	
D009846	Oliguria	Oliguria	"Oliguria or hypouresis is the low output of urine: specifically, more than 80 ml/day, but less than 400ml/day. The decreased output of urine may be a sign of dehydration, kidney failure, hypovolemic shock, hyperosmolar hyperglycemic nonketotic syndrome (HHNS), multiple organ dysfunction syndrome, urinary obstruction/urinary retention, diabetic ketoacidosis (DKA), pre-eclampsia, and urinary tract infections, among other conditions. Beyond oliguria is anuria, which represents an absence of urine, clinically classified as below 80 or 100 ml/day. The term oliguria is derived from oligo-meaning ""small, little,"" + -uria, from the Greek word ouron, meaning ""urine""."	https://en.wikipedia.org/wiki/Oliguria
D009886	Ophthalmoplegia	Ophthalmoparesis	Ophthalmoparesis  refers to weakness (-paresis) or paralysis (-plegia) of one or more extraocular muscles which are responsible for eye movements. It is a physical finding in certain neurologic, ophthalmologic, and endocrine disease. Internal ophthalmoplegia means involvement limited to the pupillary sphincter and ciliary muscle. External ophthalmoplegia refers to involvement of only the extraocular muscles. Complete ophthalmoplegia indicates involvement of both.	https://en.wikipedia.org/wiki/Ophthalmoparesis
D009903	Optical Illusions	Optical illusion	In visual perception, an optical illusion (also called a visual illusion) is an illusion caused by the visual system and characterized by a visual percept that arguably appears to differ from reality. Illusions come in a wide variety; their categorization is difficult because the underlying cause is often not clear but a classification proposed by Richard Gregory is useful as an orientation. According to that, there are three main classes: physical, physiological, and cognitive illusions, and in each class there are four kinds: Ambiguities, distortions, paradoxes, and fictions. A classical example for a physical distortion would be the apparent bending of a stick half immersed in water; an example for a physiological paradox is the motion aftereffect (where, despite movement, position remains unchanged). An example for a physiological fiction is an afterimage. Three typical cognitive distortions are the Ponzo, Poggendorff, and Müller-Lyer illusion. Cognitive visual illusions are the result of unconscious inferences and are perhaps those most widely known. Pathological visual illusions arise from pathological changes in the physiological visual perception mechanisms causing the aforementioned types of illusions; they are discussed e.g. under visual hallucinations. Optical illusions, as well as multi-sensory illusions involving visual perception, can also be used in the monitoring and rehabilitation of some psychological disorders, including phantom limb syndrome and schizophrenia.	https://en.wikipedia.org/wiki/Optical_illusion
D009912	Oral Manifestations		Description not found.	
D010146	Pain	Pain	"Pain is a distressing bodily feeling often caused by intense or damaging stimuli. The International Association for the Study of Pain defines pain as ""an unpleasant sensory and emotional experience associated with, or resembling that associated with, actual or potential tissue damage."" Pain motivates animals to withdraw from damaging situations, to protect a damaged body part while it heals, and to avoid similar experiences in the future. Most pain resolves once the noxious stimulus is removed and the body has healed, but it may persist despite removal of the stimulus and apparent healing of the body. Sometimes pain arises in the absence of any detectable stimulus, damage or disease. Pain is the most common reason for physician consultation in most developed countries. It is a major symptom in many medical conditions, and can interfere with a person's quality of life and general functioning. People in pain experience impaired concentration, working memory, mental flexibility, problem-solving and information processing speed, and are more likely to experience irritability, depression, and anxiety. Simple over-the-counter pain medications are useful in 20% to 70% of cases of common acute pain, such as post-tooth extraction pain. Psychological factors such as social support, cognitive behavioral therapy, excitement, or distraction can affect pain's intensity or unpleasantness."	https://en.wikipedia.org/wiki/Pain
D010148	Pain, Intractable		Description not found.	
D010149	Pain, Postoperative		Description not found.	
D010167	Pallor	Pallor	Pallor is a pale color of the skin that can be caused by illness, emotional shock or stress, stimulant use, or anemia, and is the result of a reduced amount of oxyhaemoglobin and may also be visible as pallor of the conjunctivae of the eyes on physical examination. Pallor is more evident on the face and palms. It can develop suddenly or gradually, depending on the cause. It is not usually clinically significant unless it is accompanied by a general pallor (pale lips, tongue, palms, mouth and other regions with mucous membranes). It is distinguished from similar presentations such as hypopigmentation (lack or loss of skin pigment) or simply a lightly-melanated complexion.  In patients with dark skin, pallor is more subtle and harder to detect, often manifesting as a more grayish or ashy tone of skin in individuals with very dark brown skin, or alternatively a more yellowish tone in individuals with lighter brown skin. Assessing the palms, soles, and mucous membranes with appropriate lighting in such cases may make detection easier.	https://en.wikipedia.org/wiki/Pallor
D010243	Paralysis	Paralysis	"Paralysis (pl.: paralyses; also known as plegia) is a loss of motor function in one or more muscles. Paralysis can also be accompanied by a loss of feeling (sensory loss) in the affected area if there is sensory damage. In the United States, roughly 1 in 50 people have been diagnosed with some form of permanent or transient paralysis. The word ""paralysis"" derives from the Greek παράλυσις, meaning ""disabling of the nerves"" from παρά (para) meaning ""beside, by"" and λύσις (lysis) meaning ""making loose"". A paralysis accompanied by involuntary tremors is usually called ""palsy""."	https://en.wikipedia.org/wiki/Paralysis
D010264	Paraplegia	Paraplegia	"Paraplegia, or paraparesis, is an impairment in motor or sensory function of the lower extremities. The word comes from Ionic Greek (παραπληγίη) ""half-stricken"". It is usually caused by spinal cord injury or a congenital condition that affects the neural (brain) elements of the spinal canal. The area of the spinal canal that is affected in paraplegia is either the thoracic, lumbar, or sacral regions. If four limbs are affected by paralysis, tetraplegia or quadriplegia is the correct term. If only one limb is affected, the correct term is monoplegia. Spastic paraplegia is a form of paraplegia defined by spasticity of the affected muscles, rather than flaccid paralysis. The American Spinal Injury Association classifies spinal cord injury severity in the following manner. ASIA A is the complete loss of sensory function and motor skills below the injury. ASIA B is having some sensory function below the injury, but no motor function. In ASIA C, there is some motor function below the level of injury, but half of the muscles cannot move against gravity. In ASIA D, more than half of the muscles below the level of injury can move against gravity. ASIA E is the restoration of all neurologic function."	https://en.wikipedia.org/wiki/Paraplegia
D010291	Paresis	Paresis	In medicine, paresis () is a condition typified by a weakness of voluntary movement, or by partial loss of voluntary movement or by impaired movement. When used without qualifiers, it usually refers to the limbs, but it can also be used to describe the muscles of the eyes (ophthalmoparesis), the stomach (gastroparesis), and also the vocal cords (vocal cord paresis).   Neurologists use the term paresis to describe weakness, and plegia to describe paralysis in which all voluntary movement is lost. The term paresis comes from the Ancient Greek: πάρεσις 'letting go' from παρίημι 'to let go, to let fall'.	https://en.wikipedia.org/wiki/Paresis
D010292	Paresthesia	Paresthesia	"Paresthesia (or paraesthesia) is a sensation of the skin that may feel like numbness (hypoesthesia), tingling, pricking, chilling, or burning. It can be temporary or chronic and has many possible underlying causes. Paresthesia is usually painless and can occur anywhere on the body, but does most commonly in the arms and legs. The most familiar kind of paresthesia is the sensation known as pins and needles after having a limb ""fall asleep"" (obdormition). This is typically achieved by not moving the limb for a long period of time. Hitting the ulnar nerve (the ""funny bone"", actually a nerve) also induces paresthesias. A less common kind is formication, the sensation of insects crawling on or under the skin."	https://en.wikipedia.org/wiki/Paresthesia
D010468	Perceptual Disorders		Description not found.	
D010591	Phantom Limb	Phantom limb	Phantom limb refers to brain's perception of pain in a limb that has been surgically amputated and is one of the most common sequelae of limb loss, with prevalence estimates ranging from 50% to 80% of all individuals who undergo amputation. Phantom limb can also present itself in two ways: phantom limb pain (PLP) or phantom limb sensations. Phantom limb pain is a painful or unpleasant sensation experienced where the amputated limb was. Phantom sensations are any other, nonpainful sensations perceived in the amputated or missing limb area.	https://en.wikipedia.org/wiki/Phantom_limb
D010845	Obesity Hypoventilation Syndrome		Description not found.	
D011141	Polyuria	Polyuria	Polyuria () is excessive or an abnormally large production or passage of urine (greater than 2.5 L or 3 L over 24 hours in adults). Increased production and passage of urine may also be termed as diuresis. Polyuria often appears in conjunction with polydipsia (increased thirst), though it is possible to have one without the other, and the latter may be a cause or an effect. Primary polydipsia may lead to polyuria. Polyuria is usually viewed as a symptom or sign of another disorder (not a disease by itself), but it can be classed as a disorder, at least when its underlying causes are not clear.	https://en.wikipedia.org/wiki/Polyuria
D011218	Prader-Willi Syndrome	Prader–Willi syndrome	Prader–Willi syndrome (PWS)  is a rare genetic disorder caused by a loss of function of specific genes on chromosome 15. In babies, symptoms include weak muscles, poor feeding, and slow development. Beginning in childhood, those affected become constantly hungry, which often leads to obesity and type 2 diabetes. Mild to moderate intellectual impairment and behavioral problems are also typical of the disorder. Often, affected individuals have a narrow forehead, small hands and feet, short height, and light skin and hair. Most are unable to have children. About 74% of cases occur when part of the father's chromosome 15 is deleted. In another 25% of cases, the affected person has two copies of the maternal chromosome 15 from the mother and lacks the paternal copy. As parts of the chromosome from the mother are turned off through imprinting, they end up with no working copies of certain genes. PWS is not generally inherited, but rather the genetic changes happen during the formation of the egg, sperm, or in early development. No risk factors are known for the disorder. Those who have one child with PWS have less than a 1% chance of the next child being affected. A similar mechanism occurs in Angelman syndrome, except the defective chromosome 15 is from the mother, or two copies are from the father. Prader–Willi syndrome has no cure. Treatment may improve outcomes, especially if carried out early. In newborns, feeding difficulties may be supported with feeding tubes. Strict food supervision is typically required, starting around the age of three, in combination with an exercise program. Growth hormone therapy also improves outcomes. Counseling and medications may help with some behavioral problems. Group homes are often necessary in adulthood. PWS affects between 1 in 10,000 to 30,000 people worldwide. More than 400,000 people live with PWS.	https://en.wikipedia.org/wiki/Prader%E2%80%93Willi_syndrome
D011304	Presbycusis	Presbycusis	"Presbycusis (also spelled presbyacusis, from Greek πρέσβυς presbys ""old"" + ἄκουσις akousis ""hearing""), or age-related hearing loss, is the cumulative effect of aging on hearing. It is a progressive and irreversible bilateral symmetrical age-related sensorineural hearing loss resulting from degeneration of the cochlea or associated structures of the inner ear or auditory nerves. The hearing loss is most marked at higher frequencies. Hearing loss that accumulates with age but is caused by factors other than normal aging (nosocusis and sociocusis) is not presbycusis, although differentiating the individual effects of distinct causes of hearing loss can be difficult. The cause of presbycusis is a combination of genetics, cumulative environmental exposures and pathophysiological changes related to aging. At present there are no preventive measures known; treatment is by hearing aid or surgical implant. Presbycusis is the most common cause of hearing loss, affecting one out of three persons by age 65, and one out of two by age 75. Presbycusis is the second most common illness next to arthritis in aged people. Many vertebrates such as fish, birds and amphibians do not experience presbycusis in old age as they are able to regenerate their cochlear sensory cells, whereas mammals including humans have genetically lost this regenerative ability."	https://en.wikipedia.org/wiki/Presbycusis
D011507	Proteinuria	Proteinuria	Proteinuria is the presence of excess proteins in the urine. In healthy persons, urine contains very little protein, less than 150 mg/day; an excess is suggestive of illness. Excess protein in the urine often causes the urine to become foamy (although this symptom may also be caused by other conditions). Severe proteinuria can cause nephrotic syndrome in which there is worsening swelling of the body.	https://en.wikipedia.org/wiki/Proteinuria
D011537	Pruritus	Itch	An itch (also known as pruritus) is a sensation that causes a strong desire or reflex to scratch. Itches have many similarities to pain, and while both are unpleasant sensory experiences, their behavioral response patterns are different. Pain creates a withdrawal reflex, whereas itches lead to a scratch reflex. Unmyelinated nerve fibers for itches and pain both originate in the skin. Information for them is conveyed centrally in two distinct systems that both use the same nerve bundle and spinothalamic tract.	https://en.wikipedia.org/wiki/Itch
D011538	Pruritus Ani		Description not found.	
D011539	Pruritus Vulvae		Description not found.	
D011595	Psychomotor Agitation		Description not found.	
D011596	Psychomotor Disorders		Description not found.	
D011602	Psychophysiologic Disorders	Psychosomatic medicine	Psychosomatic medicine is an interdisciplinary medical field exploring the relationships among social, psychological, behavioral factors on bodily processes and quality of life in humans and animals. The academic forebearer of the modern field of behavioral medicine and a part of the practice of consultation-liaison psychiatry, psychosomatic medicine integrates interdisciplinary evaluation and management involving diverse specialties including psychiatry, psychology, neurology, psychoanalysis, internal medicine, pediatrics, surgery, allergy, dermatology, and psychoneuroimmunology. Clinical situations where mental processes act as a major factor affecting medical outcomes are areas where psychosomatic medicine has competence.	https://en.wikipedia.org/wiki/Psychosomatic_medicine
D011681	Pupil Disorders		Description not found.	
D011693	Purpura	Purpura	Purpura () is a condition of  red or purple discolored spots on the skin that do not blanch on applying pressure. The spots are caused by bleeding underneath the skin secondary to platelet disorders, vascular disorders, coagulation disorders, or other causes. They measure 3–10 mm, whereas petechiae measure less than 3 mm, and ecchymoses greater than 1 cm. Purpura is common with typhus and can be present with meningitis caused by meningococci or septicaemia.  In particular, meningococcus (Neisseria meningitidis), a Gram-negative diplococcus organism, releases endotoxin when it lyses.  Endotoxin activates the Hageman factor (clotting factor XII), which causes disseminated intravascular coagulation (DIC).  The DIC is what appears as a rash on the affected individual.	https://en.wikipedia.org/wiki/Purpura
D011694	Purpura, Hyperglobulinemic		Description not found.	
D011695	Purpura, Schoenlein-Henoch	Henoch–Schönlein purpura	IgA vasculitis, previously known as Henoch–Schönlein purpura (HSP), is an autoimmune disease that most commonly affects children. In the skin, the disease causes palpable purpura (small, raised areas of bleeding underneath the skin), often with joint pain (arthralgia) and abdominal pain. With kidney involvement, there may be a loss of small amounts of blood and protein in the urine (hematuria and proteinuria), but this usually goes unnoticed; in a small proportion of cases, the kidney involvement proceeds to chronic kidney disease (CKD). HSP is often preceded by an infection, such as a throat infection. HSP is a systemic vasculitis (inflammation of blood vessels) and is characterized by deposition of immune complexes containing the antibody immunoglobulin A (IgA); the exact cause for this phenomenon is unknown. In children, it usually resolves within several weeks and requires no treatment apart from symptom control but may relapse in 1 out of 3 cases and cause irreversible kidney damage in about 1 in 100 cases. In adults, the prognosis is different from in children. The average duration of cutaneous lesions is 27.9 months. For many, it tends to be relapsing–remitting over a long period of time, rather than self-limiting and there tend to be more complications.	https://en.wikipedia.org/wiki/Henoch%E2%80%93Sch%C3%B6nlein_purpura
D011696	Purpura, Thrombocytopenic		Description not found.	
D011697	Purpura, Thrombotic Thrombocytopenic	Thrombotic thrombocytopenic purpura	Thrombotic thrombocytopenic purpura (TTP) is a blood disorder that results in blood clots forming in small blood vessels throughout the body. This results in a low platelet count, low red blood cells due to their breakdown, and often kidney, heart, and brain dysfunction. Symptoms may include large bruises, fever, weakness, shortness of breath, confusion, and headache. Repeated episodes may occur. In about half of cases a trigger is identified, while in the remainder the cause remains unknown. Known triggers include bacterial infections, certain medications, autoimmune diseases such as lupus, and pregnancy. The underlying mechanism typically involves antibodies inhibiting the enzyme ADAMTS13. This results in decreased break down of large multimers of von Willebrand factor (vWF) into smaller units. Less commonly TTP is inherited, known as Upshaw–Schulman syndrome, such that ADAMTS13 dysfunction is present from birth. Diagnosis is typically based on symptoms and blood tests. It may be supported by measuring activity of or antibodies against ADAMTS13. With plasma exchange the risk of death has decreased from more than 90% to less than 20%. Immunosuppressants, such as glucocorticoids, and rituximab may also be used. Platelet transfusions are generally not recommended. About 1 per 1,000,000 new people are affected annually. Onset is typically in adulthood and women are more often affected. About 10% of cases begin in childhood. The condition was first described by Eli Moschcowitz in 1924. The underlying mechanism was determined in the 1980s and 1990s.	https://en.wikipedia.org/wiki/Thrombotic_thrombocytopenic_purpura
D011782	Quadriplegia	Tetraplegia	Tetraplegia, also known as quadriplegia, is defined as the dysfunction or loss of motor and/or sensory function in the cervical area of the spinal cord. A loss of motor function can present as either weakness or paralysis leading to partial or total loss of function in the arms, legs, trunk, and pelvis (paraplegia is similar but affects the thoracic, lumbar, and sacral segments of the spinal cord, and arm function is retained). The paralysis may be flaccid or spastic. A loss of sensory function can present as an impairment or complete inability to sense light touch, pressure, heat, pinprick/pain, and proprioception. In these types of spinal cord injury, it is common to have a loss of both sensation and motor control.	https://en.wikipedia.org/wiki/Tetraplegia
D012001	Hyperacusis	Hyperacusis	Hyperacusis is an increased sensitivity to sound (including pain) and a low tolerance for environmental noise.  Definitions of hyperacusis can vary significantly; it often revolves around damage to or dysfunction of the stapes bone, stapedius muscle or tensor tympani.  It is often categorized into four subtypes: loudness, pain (also called noxacusis), annoyance, and fear. It can be a highly debilitating hearing disorder. There are a variety of causes and risk factors, with the most common being exposure to loud noise. It is often coincident with tinnitus. Proposed mechanisms in the literature involve dysfunction in the brain, inner ear, or middle ear. Little is known about the prevalence of hyperacusis, in part due to the degree of variation in the term's definition. Reported prevalence estimates vary widely, and further research is needed to obtain strong epidemiological data.	https://en.wikipedia.org/wiki/Hyperacusis
D012021	Reflex, Abnormal		Description not found.	
D012133	Respiratory Paralysis		Description not found.	
D012135	Respiratory Sounds		Description not found.	
D012148	Restless Legs Syndrome	Restless legs syndrome	Restless legs syndrome (RLS), also known as Willis–Ekbom disease (WED), is a neurological disorder, usually chronic, that causes an overwhelming urge to move one's legs. There is often an unpleasant feeling in the legs that improves temporarily by moving them. This feeling is often described as aching, tingling, or crawling in nature. Occasionally, arms may also be affected. The feelings generally happen when at rest and therefore can make it hard to sleep. Sleep disruption may leave people with RLS sleepy during the day, with low energy, and irritable or depressed. Additionally, many have limb twitching during sleep, a condition known as periodic limb movement disorder (PLMD). RLS is not the same as habitual foot-tapping or leg-rocking.	https://en.wikipedia.org/wiki/Restless_legs_syndrome
D012166	Retinal Hemorrhage		Description not found.	
D012415	Rubinstein-Taybi Syndrome	Rubinstein–Taybi syndrome	Rubinstein–Taybi syndrome (RTS) is a rare genetic condition characterized by short stature, moderate to severe learning difficulties, distinctive facial features, and broad thumbs and first toes. Other features of the disorder vary among affected individuals. These characteristics are caused by a mutation or deletion in the CREBBP gene, located on chromosome 16, and/or the EP300 gene, located on chromosome 22. This condition is sometimes inherited as an autosomal dominant pattern, but often as a de novo. It affects an estimated 1 in 125,000-300,000 births.	https://en.wikipedia.org/wiki/Rubinstein%E2%80%93Taybi_syndrome
D012585	Sciatica	Sciatica	Sciatica is pain going down the leg from the lower back. This pain may extend down the back, outside, or front of the leg. The onset is often sudden following activities such as heavy lifting, although it may also occur gradually.  The pain is often described as shooting. Typically, symptoms occur on only one side of the body; certain causes, however, may result in pain on both sides. Lower back pain is sometimes present. Weakness or numbness may occur in different parts of the affected leg and foot. About 90% of sciatica is due to a spinal disc herniation pressing on one of the lumbar or sacral nerve roots. Spondylolisthesis, spinal stenosis, piriformis syndrome, pelvic tumors, and pregnancy are other possible causes of sciatica. The straight-leg-raising test is often helpful in diagnosis. The test is positive if, when the leg is raised while a person is lying on their back, pain shoots below the knee. In most cases medical imaging is not needed. However, imaging may be obtained if bowel or bladder function is affected, there is significant loss of feeling or weakness, symptoms are long standing, or there is a concern for tumor or infection. Conditions that can present similarly are diseases of the hip and infections such as early shingles (prior to rash formation). Initial treatment typically consists of pain medications. However, evidence for effectiveness of pain medication, and of muscle relaxants, is lacking. It is generally recommended that people continue with normal activity to the best of their abilities. Often all that is required for resolution of sciatica is time; in about 90% of cases, symptoms resolve in less than six weeks. If the pain is severe and lasts for more than six weeks, surgery may be an option. While surgery often speeds pain improvement, its long term benefits are unclear. Surgery may be required if complications occur, such as loss of normal bowel or bladder function. Many treatments, including corticosteroids, gabapentin, pregabalin, acupuncture, heat or ice, and spinal manipulation, have only limited or poor evidence supporting their use. Depending on how it is defined, less than 1% to 40% of people have sciatica at some point in time. Sciatica is most common between the ages of 40 and 59, and men are more frequently affected than women. The condition has been known since ancient times. The first known modern use of the word sciatica dates from 1451, although Dioscorides (1st-century CE) mentions it in his Materia Medica.	https://en.wikipedia.org/wiki/Sciatica
D012607	Scotoma	Scotoma	"A scotoma is an area of partial alteration in the field of vision consisting of a partially diminished or entirely degenerated visual acuity that is surrounded by a field of normal – or relatively well-preserved – vision. Every normal mammalian eye has a scotoma in its field of vision, usually termed its blind spot.  This is a location with no photoreceptor cells, where the retinal ganglion cell axons that compose the optic nerve exit the retina. This location is called the optic disc. There is no direct conscious awareness of visual scotomas. They are simply regions of reduced information within the visual field. Rather than recognizing an incomplete image, patients with scotomas report that things ""disappear"" on them. The presence of the blind spot scotoma can be demonstrated subjectively by covering one eye, carefully holding fixation with the open eye, and placing an object (such as one's thumb) in the lateral and horizontal visual field, about 15 degrees from fixation. The size of the monocular scotoma is 5×7 degrees of visual angle. A scotoma can be a symptom of damage to any part of the visual system, such as retinal damage from exposure to high-powered lasers, macular degeneration, and brain damage. The term scotoma is also used metaphorically in several fields. The common theme of all the figurative senses is of a gap not in visual function but in the mind's perception, cognition, or world view. The term is from Greek  σκότος (skótos) 'darkness'."	https://en.wikipedia.org/wiki/Scotoma
